,School_name,Gender,age,Address,Family_size,Pstatus,mother_education,father_education,mother_job,father_job,school_choice_reason,student_guardian,home_to_school_travel_time,weekly_study_time,past_class_failures,extra_educational_support,family_educational_support,extra_paid_classes,extra_curricular_activities,attended_nursery_school,wants_higher_education,internet_access_at_home,romantic_relationship,quality_of_family_relationships,free_time_after_school,going_out_with_friends,workday_alcohol_consumption,weekend_alcohol_consumption,current_health_status,number_of_school_absences,first_period_grade,second_period_grade,final_grade
112,Gabriel Pereira,Female,16,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,other,home,mother,<15 min,2 to 5 hours,1,yes,no,no,yes,yes,yes,yes,no,Average,Very Low,Low,Very Low,Very Low,Very High,12,8,10,10
113,Gabriel Pereira,Male,15,Urban,equal to 3,living together,higher education,5th to 9th grade,teacher,other,course,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,Very High,Low,Very Low,Very Low,Medium,10,18,17,18
114,Gabriel Pereira,Male,15,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),health,services,reputation,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Excellent,High,Low,Very Low,Very Low,Very High,4,10,9,10
115,Gabriel Pereira,Male,16,Urban,greater than 3,living together,higher education,higher education,teacher,teacher,course,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,High,High,Very Low,Low,Very High,6,16,14,14
116,Gabriel Pereira,Male,15,Urban,greater than 3,living together,higher education,higher education,other,teacher,reputation,father,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,no,Good,High,Medium,Very Low,Very Low,Low,4,16,15,16
117,Gabriel Pereira,Male,16,Urban,greater than 3,living together,secondary education,secondary education,other,services,home,father,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,High,Low,Very Low,Very Low,Very High,6,14,14,15
118,Gabriel Pereira,Male,17,Rural,greater than 3,living together,primary education (4th grade),secondary education,other,other,course,father,30 min. to 1 hour,2 to 5 hours,1,no,yes,no,yes,yes,yes,yes,no,Excellent,Low,High,Very Low,High,Very High,14,12,11,11
119,Gabriel Pereira,Male,15,Urban,greater than 3,living together,secondary education,higher education,other,other,reputation,father,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,High,Medium,Very Low,Low,High,2,14,13,14
120,Gabriel Pereira,Female,15,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,at_home,services,course,mother,<15 min,2 to 5 hours,0,no,no,no,no,no,yes,yes,no,Average,Low,Medium,Very Low,Low,Very Low,0,14,14,14
121,Gabriel Pereira,Male,15,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,services,home,father,<15 min,>10 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Very High,High,Very Low,Low,Very High,6,14,13,13
122,Gabriel Pereira,Female,16,Urban,equal to 3,living together,5th to 9th grade,higher education,other,health,course,father,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Low,Low,Very Low,Low,Very High,2,14,12,13
123,Gabriel Pereira,Male,16,Urban,greater than 3,living together,higher education,higher education,health,other,course,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Average,High,High,Very Low,High,Very High,4,12,13,13
124,Gabriel Pereira,Female,16,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,yes,yes,Excellent,High,High,Very Low,Very Low,Very High,0,12,11,11
125,Gabriel Pereira,Male,15,Urban,greater than 3,living together,secondary education,higher education,services,services,home,father,<15 min,<2 hours,0,yes,no,no,no,yes,yes,yes,no,Excellent,Very High,Very High,Medium,Low,Very High,2,9,9,9
126,Gabriel Pereira,Female,15,Urban,equal to 3,Apart,secondary education,higher education,other,other,home,mother,<15 min,2 to 5 hours,0,yes,no,no,yes,yes,yes,yes,yes,Excellent,Medium,Low,Very Low,Very Low,Very Low,0,10,11,11
127,Gabriel Pereira,Female,19,Urban,greater than 3,living together,none,primary education (4th grade),at_home,other,course,other,<15 min,2 to 5 hours,2,no,yes,no,no,no,no,no,no,Average,High,Low,Very Low,Very Low,Very High,0,9,10,11
128,Gabriel Pereira,Male,16,Rural,greater than 3,living together,higher education,higher education,teacher,teacher,course,mother,<15 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Average,Very High,Very High,Low,Very High,High,8,14,14,15
129,Gabriel Pereira,Male,16,Urban,greater than 3,living together,5th to 9th grade,secondary education,other,other,course,mother,15 to 30 min.,5 to 10 hours,0,no,yes,no,no,no,yes,yes,yes,Average,Low,Medium,Low,Low,Very Low,4,13,12,13
130,Gabriel Pereira,Female,15,Rural,greater than 3,living together,secondary education,higher education,services,teacher,course,father,15 to 30 min.,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Low,Low,Low,Low,Very High,0,10,11,12
131,Gabriel Pereira,Female,18,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),services,other,reputation,mother,<15 min,2 to 5 hours,3,no,yes,no,yes,yes,no,yes,yes,Excellent,High,Very High,Very Low,Medium,Very High,10,10,9,8
132,Gabriel Pereira,Female,17,Urban,equal to 3,Apart,5th to 9th grade,primary education (4th grade),other,other,course,mother,30 min. to 1 hour,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Average,Low,Low,Very Low,Low,Very High,8,11,10,11
133,Gabriel Pereira,Female,15,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,mother,30 min. to 1 hour,<2 hours,0,no,yes,no,yes,no,yes,yes,yes,Good,Medium,Medium,Very Low,Low,High,6,11,12,13
134,Gabriel Pereira,Female,17,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,father,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,yes,Average,High,High,Very Low,Medium,Very High,2,13,12,12
135,Gabriel Pereira,Female,16,Urban,greater than 3,Apart,secondary education,higher education,services,other,course,father,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,Low,Very Low,Very Low,High,Very High,12,15,13,14
136,Gabriel Pereira,Male,16,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),at_home,other,course,mother,>1 hour,<2 hours,0,no,no,no,no,yes,yes,no,no,Average,Low,Very Low,Very Low,Very Low,Low,4,9,9,11
137,Gabriel Pereira,Female,16,Urban,greater than 3,Apart,5th to 9th grade,5th to 9th grade,other,other,home,mother,<15 min,<2 hours,1,no,no,no,no,yes,yes,no,no,Excellent,Medium,High,Very Low,Very Low,Very High,12,13,11,11
138,Gabriel Pereira,Male,15,Rural,greater than 3,living together,secondary education,higher education,at_home,teacher,course,mother,>1 hour,2 to 5 hours,0,no,yes,no,no,yes,yes,no,yes,Excellent,Medium,Medium,Very Low,Very Low,Very High,2,12,11,11
139,Gabriel Pereira,Female,15,Urban,greater than 3,living together,higher education,higher education,services,at_home,course,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Medium,Medium,Very Low,Very Low,Very High,4,13,14,15
140,Gabriel Pereira,Male,17,Rural,greater than 3,living together,secondary education,higher education,at_home,other,course,mother,30 min. to 1 hour,2 to 5 hours,0,no,no,no,no,yes,yes,no,no,Excellent,High,Very High,Low,High,Very High,2,10,9,10
141,Gabriel Pereira,Female,16,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,mother,>1 hour,2 to 5 hours,0,no,yes,no,no,yes,yes,no,no,Excellent,Very Low,Medium,Very Low,Very Low,Medium,0,14,13,13
142,Gabriel Pereira,Male,18,Urban,equal to 3,living together,secondary education,primary education (4th grade),services,services,course,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,yes,yes,Average,Medium,High,High,Very High,High,2,11,11,12
143,Gabriel Pereira,Female,18,Urban,greater than 3,Apart,secondary education,5th to 9th grade,other,services,course,other,<15 min,5 to 10 hours,0,no,yes,no,yes,no,yes,yes,yes,Good,Medium,Medium,Very High,Very Low,Very High,10,12,11,11
144,Gabriel Pereira,Female,16,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,services,reputation,mother,15 to 30 min.,<2 hours,0,no,yes,no,yes,yes,yes,no,yes,Average,Medium,Medium,Very Low,Low,Very Low,8,12,11,11
145,Gabriel Pereira,Female,16,Urban,greater than 3,Apart,secondary education,secondary education,other,other,course,other,15 to 30 min.,<2 hours,0,no,yes,no,yes,no,yes,yes,yes,Good,Medium,Low,Very Low,Very Low,Very High,4,9,9,10
146,Gabriel Pereira,Male,16,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),services,other,course,mother,<15 min,2 to 5 hours,2,no,no,no,no,yes,yes,no,yes,Good,High,High,Very Low,Medium,Very High,0,10,10,10
147,Gabriel Pereira,Female,15,Urban,greater than 3,living together,higher education,higher education,teacher,teacher,course,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Medium,Low,Very Low,Very Low,Very High,6,13,14,14
148,Gabriel Pereira,Female,15,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,course,mother,30 min. to 1 hour,<2 hours,1,no,no,no,yes,yes,yes,yes,yes,Excellent,Very High,Very High,Very Low,Very Low,Very Low,2,8,9,9
149,Gabriel Pereira,Male,15,Urban,greater than 3,living together,higher education,secondary education,teacher,services,course,father,15 to 30 min.,>10 hours,0,yes,yes,no,no,yes,yes,yes,no,Bad,Low,Low,Very Low,Very Low,Medium,6,9,11,11
150,Gabriel Pereira,Female,15,Urban,greater than 3,Apart,secondary education,secondary education,services,services,home,mother,<15 min,2 to 5 hours,0,no,no,no,no,no,yes,no,yes,Very bad,Medium,Low,Low,Medium,Very Low,24,9,8,9
151,Gabriel Pereira,Male,16,Urban,greater than 3,living together,higher education,higher education,services,services,course,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Medium,Medium,Very Low,Medium,Very High,0,15,13,13
152,Gabriel Pereira,Male,16,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,services,services,reputation,father,15 to 30 min.,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Bad,Medium,Medium,Low,Low,Low,4,12,11,11
153,Gabriel Pereira,Female,15,Urban,greater than 3,living together,higher education,higher education,teacher,services,course,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Low,Low,Very Low,Very Low,Very High,2,13,13,13
154,Gabriel Pereira,Female,16,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,at_home,course,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,High,High,Medium,Medium,Very Low,4,10,11,11
155,Gabriel Pereira,Male,17,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,other,home,mother,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Excellent,High,Very High,Very Low,Low,Very High,22,9,7,6
156,Gabriel Pereira,Female,15,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,services,course,father,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,High,Low,Very Low,Low,Very High,0,12,12,12
157,Gabriel Pereira,Female,15,Urban,equal to 3,Apart,5th to 9th grade,primary education (4th grade),at_home,other,home,mother,15 to 30 min.,<2 hours,0,no,yes,no,yes,yes,no,yes,yes,Good,High,Low,Very Low,Very Low,Very High,0,11,10,10
158,Gabriel Pereira,Female,15,Urban,greater than 3,living together,secondary education,5th to 9th grade,health,services,home,father,<15 min,2 to 5 hours,1,no,yes,no,no,yes,yes,yes,no,Average,Medium,Low,Very Low,Very Low,Medium,2,11,11,11
159,Gabriel Pereira,Female,15,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,at_home,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,no,Good,Medium,Low,Very Low,Very Low,Very High,6,13,12,13
160,Gabriel Pereira,Female,15,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,at_home,services,course,father,<15 min,2 to 5 hours,0,no,no,no,no,no,yes,no,yes,Bad,Medium,High,Low,High,Very Low,6,11,11,11
161,Gabriel Pereira,Male,16,Urban,greater than 3,living together,higher education,higher education,teacher,teacher,course,mother,<15 min,<2 hours,0,no,yes,no,no,yes,no,yes,yes,Average,Medium,Low,Low,Very Low,Very High,16,9,9,8
162,Gabriel Pereira,Male,15,Urban,equal to 3,Apart,5th to 9th grade,primary education (4th grade),services,other,course,mother,>1 hour,<2 hours,0,no,no,no,no,yes,yes,yes,no,Good,Very High,Very High,Low,Very High,Very High,0,12,11,11
163,Gabriel Pereira,Male,18,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),other,other,course,mother,<15 min,<2 hours,2,no,no,no,no,yes,no,yes,yes,Bad,Medium,Very High,Low,Very High,High,0,11,9,0
164,Gabriel Pereira,Male,16,Urban,equal to 3,living together,5th to 9th grade,primary education (4th grade),at_home,other,course,mother,<15 min,<2 hours,1,no,no,no,yes,yes,yes,no,yes,Good,High,High,Medium,Very High,Very High,6,9,10,10
165,Gabriel Pereira,Female,15,Rural,greater than 3,living together,secondary education,secondary education,services,services,reputation,other,15 to 30 min.,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,Low,Very Low,Low,Medium,Medium,2,13,13,13
166,Gabriel Pereira,Male,19,Urban,greater than 3,living together,secondary education,5th to 9th grade,services,at_home,home,mother,<15 min,<2 hours,0,no,yes,no,no,yes,no,yes,yes,Good,Very High,High,Very Low,Very Low,High,6,11,9,11
167,Gabriel Pereira,Female,17,Urban,greater than 3,living together,higher education,higher education,other,teacher,course,mother,<15 min,<2 hours,0,yes,yes,no,no,yes,yes,no,yes,Good,Low,Very Low,Very Low,Very Low,High,0,13,13,13
168,Gabriel Pereira,Male,15,Rural,greater than 3,living together,5th to 9th grade,secondary education,at_home,services,course,mother,<15 min,2 to 5 hours,0,yes,no,yes,yes,yes,yes,no,no,Good,High,High,Very Low,Very Low,Very Low,0,7,8,8
169,Gabriel Pereira,Male,17,Rural,equal to 3,living together,primary education (4th grade),5th to 9th grade,other,other,reputation,mother,<15 min,<2 hours,3,no,no,no,no,yes,yes,no,no,Bad,Low,Low,Medium,Medium,Very High,14,9,8,10
170,Gabriel Pereira,Female,18,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,mother,30 min. to 1 hour,<2 hours,3,no,yes,no,yes,no,yes,no,no,Excellent,Low,Very High,Very Low,Very High,High,6,11,10,11
171,Gabriel Pereira,Male,16,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,other,course,mother,30 min. to 1 hour,<2 hours,0,no,no,no,no,no,yes,no,no,Good,Low,Low,Very Low,Low,Medium,4,12,10,11
172,Gabriel Pereira,Male,16,Urban,greater than 3,living together,secondary education,secondary education,other,services,course,father,<15 min,2 to 5 hours,1,no,yes,no,no,yes,yes,yes,yes,Good,Very High,Very High,High,High,Very High,0,10,10,1
173,Gabriel Pereira,Male,16,Urban,equal to 3,living together,primary education (4th grade),5th to 9th grade,health,services,course,mother,15 to 30 min.,<2 hours,2,no,no,no,no,no,yes,yes,no,Good,High,Very High,Medium,Very High,Very High,0,9,8,10
174,Gabriel Pereira,Male,17,Rural,equal to 3,living together,5th to 9th grade,primary education (4th grade),at_home,other,course,mother,15 to 30 min.,<2 hours,1,no,no,yes,yes,yes,no,yes,yes,Average,Medium,Low,Low,Low,Very High,8,8,8,9
175,Gabriel Pereira,Male,17,Rural,greater than 3,living together,secondary education,5th to 9th grade,other,other,course,mother,15 to 30 min.,2 to 5 hours,2,yes,yes,no,no,yes,yes,yes,yes,Good,High,High,Very Low,High,Medium,4,7,6,8
176,Gabriel Pereira,Male,15,Urban,equal to 3,living together,primary education (4th grade),5th to 9th grade,other,other,course,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,no,no,Good,High,High,Low,High,Very High,2,8,9,10
177,Gabriel Pereira,Male,16,Urban,greater than 3,living together,primary education (4th grade),secondary education,at_home,services,course,father,<15 min,<2 hours,1,no,no,no,no,yes,no,yes,no,Excellent,Medium,Medium,Very Low,High,Low,2,9,8,8
178,Gabriel Pereira,Male,17,Rural,equal to 3,living together,primary education (4th grade),primary education (4th grade),other,services,course,mother,>1 hour,2 to 5 hours,0,no,no,no,yes,yes,no,no,yes,Excellent,Medium,Very High,Very Low,Very High,Very High,0,8,8,8
179,Gabriel Pereira,Male,17,Urban,greater than 3,living together,secondary education,5th to 9th grade,services,services,course,mother,15 to 30 min.,<2 hours,3,no,yes,no,yes,no,no,no,no,Good,Very High,Low,Very Low,Very Low,Low,10,8,7,8
180,Gabriel Pereira,Male,16,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,father,<15 min,2 to 5 hours,0,no,no,no,no,yes,no,yes,no,Good,Medium,Very High,Low,High,High,0,9,10,11
181,Gabriel Pereira,Female,16,Urban,greater than 3,living together,higher education,5th to 9th grade,health,services,home,father,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,yes,yes,Good,Low,Medium,Very Low,Very Low,Medium,0,17,17,18
182,Gabriel Pereira,Female,16,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,no,Excellent,Very Low,Very High,Very Low,Very Low,High,0,12,12,13
183,Gabriel Pereira,Female,16,Urban,greater than 3,living together,higher education,higher education,health,health,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,High,Low,Very Low,Very Low,Medium,0,16,16,17
184,Gabriel Pereira,Male,16,Urban,greater than 3,living together,secondary education,higher education,other,other,course,father,30 min. to 1 hour,<2 hours,1,no,yes,no,yes,no,yes,yes,no,Average,High,Very High,Low,High,Low,4,9,9,10
185,Gabriel Pereira,Male,16,Urban,greater than 3,living together,primary education (4th grade),none,other,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Medium,Low,Very Low,Very Low,Medium,0,16,17,18
186,Gabriel Pereira,Male,17,Urban,equal to 3,living together,higher education,higher education,teacher,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,High,High,Very Low,Medium,Very High,0,11,9,10
187,Gabriel Pereira,Female,16,Urban,greater than 3,living together,primary education (4th grade),secondary education,at_home,services,home,mother,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,yes,Good,Medium,Very High,Very Low,Very Low,Medium,0,14,13,13
188,Gabriel Pereira,Female,16,Urban,equal to 3,living together,secondary education,secondary education,other,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,High,Very High,Very Low,Very Low,High,0,14,14,15
189,Gabriel Pereira,Male,17,Urban,equal to 3,living together,higher education,secondary education,teacher,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Good,High,High,High,High,High,0,10,11,11
190,Gabriel Pereira,Female,16,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,no,yes,yes,no,Average,High,High,Very Low,High,Very High,0,13,12,14
191,Gabriel Pereira,Male,17,Urban,greater than 3,living together,secondary education,secondary education,other,other,reputation,father,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,no,Good,Medium,High,Very Low,High,High,4,11,9,10
192,Gabriel Pereira,Male,16,Rural,greater than 3,living together,higher education,5th to 9th grade,teacher,services,other,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Medium,Medium,Medium,High,Medium,8,10,9,11
193,Gabriel Pereira,Male,17,Urban,greater than 3,living together,higher education,secondary education,other,other,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Excellent,Low,Medium,Very Low,Very Low,Low,4,11,11,13
194,Gabriel Pereira,Male,16,Urban,greater than 3,living together,higher education,secondary education,teacher,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Average,High,Medium,Low,Medium,Medium,4,11,10,11
195,Gabriel Pereira,Male,16,Urban,greater than 3,living together,secondary education,secondary education,services,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Low,Medium,Very Low,Low,Medium,0,11,12,13
196,Gabriel Pereira,Female,17,Urban,greater than 3,living together,5th to 9th grade,higher education,services,services,reputation,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,no,Excellent,High,Low,Low,Medium,Very High,0,17,18,17
197,Gabriel Pereira,Female,17,Urban,equal to 3,living together,secondary education,secondary education,other,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Excellent,Medium,Medium,Low,Medium,Very Low,32,14,13,14
198,Gabriel Pereira,Female,16,Urban,greater than 3,living together,secondary education,5th to 9th grade,other,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Very bad,Low,Low,Very Low,Low,Very Low,8,14,15,16
199,Gabriel Pereira,Male,17,Urban,greater than 3,living together,secondary education,secondary education,services,services,other,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,Medium,High,Low,Medium,High,6,11,13,14
200,Gabriel Pereira,Male,16,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,services,services,other,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,yes,Average,Medium,Medium,Very Low,Low,Medium,0,10,9,11
201,Gabriel Pereira,Male,16,Urban,equal to 3,living together,5th to 9th grade,primary education (4th grade),other,other,course,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Low,Medium,Very Low,Low,Very High,0,13,14,16
202,Gabriel Pereira,Female,17,Urban,greater than 3,Apart,secondary education,secondary education,health,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,yes,Average,Medium,Medium,Very Low,Medium,Medium,10,12,13,14
203,Gabriel Pereira,Male,17,Rural,greater than 3,living together,primary education (4th grade),5th to 9th grade,at_home,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,no,no,Average,Very Low,Medium,Very Low,Very High,Medium,6,9,9,10
204,Gabriel Pereira,Female,16,Urban,greater than 3,living together,5th to 9th grade,secondary education,services,services,course,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,yes,no,Good,Medium,Medium,Very Low,Very Low,Low,6,12,12,13
205,Gabriel Pereira,Female,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,services,course,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,Medium,Medium,Very Low,Very Low,Medium,0,12,11,12
206,Gabriel Pereira,Male,17,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,at_home,services,other,other,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,no,yes,yes,no,Good,High,High,High,Very High,Very High,16,10,11,12
207,Gabriel Pereira,Male,16,Rural,greater than 3,living together,secondary education,secondary education,services,services,reputation,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Medium,Low,Medium,High,Very High,0,11,10,10
208,Gabriel Pereira,Male,16,Urban,greater than 3,living together,5th to 9th grade,secondary education,other,other,home,father,15 to 30 min.,<2 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,Medium,Medium,Very Low,Very Low,Medium,0,13,12,12
209,Gabriel Pereira,Female,17,Urban,equal to 3,living together,5th to 9th grade,higher education,services,services,course,father,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Medium,Low,Very Low,Very Low,Very High,8,14,15,16
210,Gabriel Pereira,Male,17,Urban,greater than 3,living together,higher education,higher education,services,teacher,home,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,Low,Medium,Very Low,Low,Very High,4,13,13,14
211,Gabriel Pereira,Male,16,Rural,equal to 3,living together,secondary education,secondary education,teacher,other,home,father,30 min. to 1 hour,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Average,Medium,High,Medium,Very High,Medium,16,10,11,12
212,Gabriel Pereira,Female,17,Urban,greater than 3,living together,higher education,higher education,services,teacher,home,mother,15 to 30 min.,<2 hours,1,no,yes,no,no,yes,yes,yes,no,Good,Low,High,Low,Medium,Low,30,14,15,16
213,Gabriel Pereira,Female,16,Urban,equal to 3,living together,higher education,higher education,teacher,teacher,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Very High,Low,Very Low,Low,Medium,0,11,10,11
214,Gabriel Pereira,Female,16,Urban,greater than 3,living together,higher education,secondary education,health,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Medium,Very High,Very Low,Very High,Low,2,14,14,15
215,Gabriel Pereira,Female,16,Urban,greater than 3,living together,5th to 9th grade,secondary education,other,other,reputation,mother,<15 min,2 to 5 hours,0,yes,yes,no,yes,yes,yes,no,no,Good,High,Medium,Very Low,Medium,High,4,11,12,12
216,Gabriel Pereira,Female,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,no,no,Good,High,High,Very Low,Medium,Very Low,0,14,15,15
217,Gabriel Pereira,Female,17,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,reputation,mother,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Excellent,Medium,Low,Very Low,Low,Medium,21,13,13,13
218,Gabriel Pereira,Female,16,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,services,reputation,mother,15 to 30 min.,>10 hours,0,no,yes,no,yes,no,yes,yes,no,Excellent,Medium,Very High,Very Low,Very Low,Very High,6,13,13,13
219,Gabriel Pereira,Female,17,Urban,greater than 3,living together,secondary education,higher education,at_home,services,home,mother,<15 min,5 to 10 hours,1,no,yes,yes,no,yes,yes,yes,yes,Good,High,Medium,Medium,High,Very High,14,8,9,8
220,Gabriel Pereira,Female,16,Urban,greater than 3,Apart,secondary education,primary education (4th grade),services,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Bad,Medium,Medium,Low,Low,High,2,11,11,12
221,Gabriel Pereira,Female,16,Urban,greater than 3,living together,higher education,secondary education,teacher,other,other,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Very bad,Medium,Low,Very Low,Very Low,Very Low,4,14,15,15
222,Gabriel Pereira,Female,16,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,home,mother,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,yes,no,no,Good,Medium,Low,Very Low,High,Very High,2,12,13,13
223,Gabriel Pereira,Female,17,Rural,greater than 3,living together,higher education,secondary education,teacher,other,reputation,mother,15 to 30 min.,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,High,Low,Very Low,Very Low,High,0,11,12,12
224,Gabriel Pereira,Female,19,Urban,greater than 3,living together,secondary education,secondary education,other,other,reputation,other,<15 min,>10 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Medium,Medium,Very Low,Low,Medium,4,12,12,12
225,Gabriel Pereira,Male,17,Urban,equal to 3,living together,higher education,higher education,services,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Excellent,Medium,Very High,High,Very High,Medium,15,13,12,12
